time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode,velocity_magnitude
21.51999999999963,0.15296398798192862,5.7480866008422336,5.000000471863036,-0.09957862203337953,-1.7740730100018949,-3.0717996705931567e-07,0.06100443584523471,1.0373818792243001,1.8818642262335763e-07,0.06100443584523471,1.0373818792243001,1.8818642262335763e-07,navigate,1.776865483592763
21.53999999999963,0.150996531934378,5.713016465139399,5.000000465793831,-0.09837280237753042,-1.7535067851417598,-3.034602558168364e-07,0.0602909827924553,1.0283112430067531,1.8598556212396391e-07,0.0602909827924553,1.0283112430067531,1.8598556212396391e-07,navigate,1.7562640045807152
21.55999999999963,0.14905291132908224,5.678354010597592,5.000000459798153,-0.09718103026478764,-1.7331227270903475,-2.9978387850640086e-07,0.05958860563713933,1.0192029025706146,1.8381886552177645e-07,0.05958860563713933,1.0192029025706146,1.8381886552177645e-07,navigate,1.7358451946531692
21.57999999999963,0.14713284948606978,5.644095581975535,5.00000045387515,-0.09600309215062264,-1.712921431102799,-2.961501763181111e-07,0.05889690570824983,1.0100647993774308,1.8168510941449004e-07,0.05889690570824983,1.0100647993774308,1.8168510941449004e-07,navigate,1.7156096359119195
21.59999999999963,0.1452360738456782,5.610237515071954,5.00000044802398,-0.09483878201957995,-1.6929033451791045,-2.9255851377536366e-07,0.05821550655213449,1.000904296184725,1.7958312713737181e-07,0.05821550655213449,1.000904296184725,1.7958312713737181e-07,navigate,1.695557763891766
21.619999999999628,0.1433623158263643,5.5767761394559825,5.000000442243814,-0.09368790096569381,-1.6730687807985718,-2.890082772785511e-07,0.05754405269430719,0.9917282190266357,1.7751182484062952e-07,0.05754405269430719,0.9917282190266357,1.7751182484062952e-07,navigate,1.675689878250227
21.639999999999628,0.14151131069043582,5.543707780998428,5.000000436533837,-0.09255025679642437,-1.65341792287771,-2.8549887393303935e-07,0.056882208463472014,0.982542896043098,1.754701672755866e-07,0.056882208463472014,0.982542896043098,1.754701672755866e-07,navigate,1.6560061526837413
21.659999999999627,0.13968279741725748,5.511028764218234,5.000000430893242,-0.09142566365891741,-1.6339508390097213,-2.820297304479311e-07,0.05622965687534755,0.9733541933994347,1.7345717425541126e-07,0.05622965687534755,0.9733541933994347,1.7345717425541126e-07,navigate,1.6365066441283167
21.679999999999627,0.13787651858350866,5.478735414457447,5.000000425321236,-0.09031394168744017,-1.6146674880393332,-2.786002919283428e-07,0.055586098573861875,0.9641675485194012,1.714719259794154e-07,0.055586098573861875,0.9641675485194012,1.714719259794154e-07,navigate,1.6171913012981645
21.699999999999626,0.1360922202500908,5.446824059896995,5.000000419817035,-0.08921491667089394,-1.5955677280225855,-2.752100209884006e-07,0.05495125082731109,0.9549880008373879,1.6951354699710912e-07,0.05495125082731109,0.9549880008373879,1.6951354699710912e-07,navigate,1.598059972611737
21.719999999999626,0.13432965185530377,5.415291033424647,5.000000414379867,-0.0881284197393517,-1.5766513236173965,-2.718583966869905e-07,0.05432484657711191,0.9458202202594534,1.6758121507050298e-07,0.05432484657711191,0.9458202202594534,1.6758121507050298e-07,navigate,1.5791124135508268
21.739999999999625,0.13258856611393147,5.384132674365702,5.000000409008969,-0.08705428706861518,-1.5579179529472333,-2.6854491367807097e-07,0.05370663353682623,0.9366685335081513,1.656741504459765e-07,0.05370663353682623,0.9366685335081513,1.656741504459765e-07,navigate,1.5603482934948834
21.759999999999625,0.13086871892189483,5.353345330086163,5.000000403703587,-0.08599235960183152,-1.5393672139769825,-2.652690812910132e-07,0.05309637333918293,0.9275369485125381,1.6379161935289006e-07,0.05309637333918293,0.9275369485125381,1.6379161935289006e-07,navigate,1.5417672020695012
21.779999999999625,0.12916986926614976,5.32292535747742,5.000000398462978,-0.08494248278725376,-1.5209986304371386,-2.6203042275469595e-07,0.052493840728887686,0.9184291769921947,1.6193292681586197e-07,0.052493840728887686,0.9184291769921947,1.6193292681586197e-07,navigate,1.523368655045056
21.799999999999624,0.1274917791395243,5.292869124330826,5.000000393286409,-0.08390450633127237,-1.5028116573296868,-2.5882847442309324e-07,0.05189882279906928,0.9093486553725855,1.6009741658013523e-07,0.05189882279906928,0.9093486553725855,1.6009741658013523e-07,navigate,1.5051520998187398
21.819999999999624,0.12583421346020657,5.263173010609896,5.000000388173153,-0.08287828396588674,-1.484805686046518,-2.556627851092048e-07,0.05131111826928165,0.9002985641584373,1.582844656944222e-07,0.05131111826928165,0.9002985641584373,1.582844656944222e-07,navigate,1.487116920510713
21.839999999999623,0.12419693999561005,5.2338334096273185,5.000000383122495,-0.08186367322982581,-1.466980049128877,-2.525329153851334e-07,0.05073053680304668,0.8912818458820504,1.5649348620356633e-07,0.05073053680304668,0.8912818458820504,1.5649348620356633e-07,navigate,1.4692624427027683
21.859999999999623,0.12257972929035872,5.204846729133434,5.000000378133726,-0.08086053526256586,-1.4493340246941897,-2.49438436848631e-07,0.05015689836299776,0.8823012217343646,1.5472392682512023e-07,0.05015689836299776,0.8823012217343646,1.5472392682512023e-07,navigate,1.4515879378457472
21.879999999999622,0.1209823545981481,5.176209392322342,5.000000373206148,-0.07986873461053082,-1.4318668405546229,-2.4637893167613643e-07,0.049590032601752175,0.8733592069783466,1.5297525862472993e-07,0.049590032601752175,0.8733592069783466,1.5297525862472993e-07,navigate,1.4340926273599715
21.899999999999622,0.11940459181725217,5.147917838761344,5.000000368339068,-0.07888813904479652,-1.4145776780498918,-2.433539919642505e-07,0.04902977828671492,0.8644581252365566,1.5124698559429666e-07,0.04902977828671492,0.8644581252365566,1.5124698559429666e-07,navigate,1.416775686451117
21.91999999999962,0.11784621942945908,5.119968525249041,5.000000363531803,-0.07791861938965478,-1.397465675615138,-2.4036321918017105e-07,0.04847598275708776,0.8556001217376905,1.495386392039713e-07,0.04847598275708776,0.8556001217376905,1.495386392039713e-07,navigate,1.399636247662271
21.93999999999962,0.11630701844223056,5.0923579266069785,5.000000358783678,-0.07696004936142618,-1.3805299321031304,-2.3740622379194803e-07,0.04792850141142963,0.846787175600381,1.4784976941115037e-07,0.04792850141142963,0.846787175600381,1.4784976941115037e-07,navigate,1.3826734041813502
21.95999999999962,0.1147867723338917,5.065082536409406,5.000000354094026,-0.07601230541694251,-1.3637695098785998,-2.3448262472290147e-07,0.04738719722418331,0.8380211112265278,1.4617995345232744e-07,0.04738719722418331,0.8380211112265278,1.4617995345232744e-07,navigate,1.3658862129216218
21.97999999999962,0.11328526700166872,5.038138867655382,5.000000349462185,-0.07507526661114942,-1.347183437701182,-2.315920488795007e-07,0.04685194028965432,0.829303608870893,1.4452879217003964e-07,0.04685194028965432,0.829303608870893,1.4452879217003964e-07,navigate,1.349273697391735
21.99999999999962,0.11180229071240252,5.011523453387138,5.000000344887503,-0.07414881446330952,-1.3307707134122106,-2.287341307525797e-07,0.04632260739199516,0.820636214448571,1.4289590634604977e-07,0.04632260739199516,0.820636214448571,1.4289590634604977e-07,navigate,1.3328348503704466
22.01999999999962,0.11033763405577626,4.985232847258349,5.000000340369333,-0.07323283283131325,-1.3145303064394651,-2.2590851205623845e-07,0.04579908159981338,0.812020348637275,1.4128093481706233e-07,0.04579908159981338,0.812020348637275,1.4128093481706233e-07,navigate,1.3165686364000868
22.03999999999962,0.10889108989990363,4.95926362405569,5.0000003359070355,-0.0723272077936315,-1.2984611601329252,-2.2311484140440177e-07,0.04528125188408764,0.8034573153269899,1.3968353259183382e-07,0.04528125188408764,0.8034573153269899,1.3968353259183382e-07,navigate,1.300473994111768
22.05999999999962,0.10746245334913426,4.933612380176817,5.00000033149998,-0.07143182753846877,-1.2825621939436138,-2.203527738118401e-07,0.04476901275813658,0.7949483094655653,1.3810337962808414e-07,0.04476901275813658,0.7949483094655653,1.3810337962808414e-07,navigate,1.2845498383943654
22.079999999999618,0.10605152170394026,4.908275734067683,5.000000327147541,-0.07054658225969981,-1.2668323054567117,-2.176219706241234e-07,0.04426226393844761,0.7864944243451132,1.3654015938583438e-07,0.04426226393844761,0.7864944243451132,1.3654015938583438e-07,navigate,1.2687950624184108
22.099999999999618,0.10465809442275636,4.883250326621897,5.0000003228490995,-0.06967136405919523,-1.251270372289298,-2.1492209895172877e-07,0.04376091002522897,0.7780966583706861,1.3499358361973191e-07,0.04376091002522897,0.7780966583706861,1.3499358361973191e-07,navigate,1.2532085395252115
22.119999999999617,0.10328197308565311,4.85853282154465,5.000000318604043,-0.0688060668551631,-1.2358752538623072,-2.1225283156886194e-07,0.04326486020160593,0.7697559213495327,1.3346336914334193e-07,0.04326486020160593,0.7697559213495327,1.3346336914334193e-07,navigate,1.2377891249907411
22.139999999999617,0.10192296135973002,4.834119905683539,5.000000314411766,-0.0679505862961544,-1.2206457930555799,-2.0961384656528217e-07,0.042774027950435334,0.7614730403363681,1.3194925017898907e-07,0.042774027950435334,0.7614730403363681,1.3194925017898907e-07,navigate,1.2225356576731496
22.159999999999616,0.10058086496612204,4.810008289328454,5.00000031027167,-0.06710481968039911,-1.2055808177542324,-2.0700482714259305e-07,0.04228833078776488,0.753248765067368,1.3045097113445625e-07,0.04228833078776488,0.753248765067368,1.3045097113445625e-07,navigate,1.2074469615520782
22.179999999999616,0.09925549164851886,4.786194706482575,5.000000306183161,-0.06626866588015885,-1.1906791422939687,-2.0442546134149426e-07,0.04180769001201261,0.7450837730131868,1.2896829005493995e-07,0.04180769001201261,0.7450837730131868,1.2896829005493995e-07,navigate,1.192521847167371
22.199999999999616,0.09794665114310289,4.7626759151063265,5.000000302145652,-0.06544202527079904,-1.1759395688123897,-2.0187544180676604e-07,0.0413320304679907,0.7369786740789477,1.275009767364113e-07,0.0413320304679907,0.7369786740789477,1.275009767364113e-07,navigate,1.1777591129642146
22.219999999999615,0.09665415514981689,4.739448697336069,5.000000298158563,-0.06462479966430018,-1.1613608885128475,-1.9935446566095862e-07,0.04086128032494267,0.7289340149771115,1.2604880729037158e-07,0.04086128032494267,0.7289340149771115,1.2604880729037158e-07,navigate,1.1631575465512147
22.239999999999615,0.095377817304878,4.716509859679131,5.000000294221318,-0.06381689224694406,-1.1469418828469047,-1.9686223427337838e-07,0.04039537086780598,0.720950283297142,1.2461156937901127e-07,0.04039537086780598,0.720950283297142,1.2461156937901127e-07,navigate,1.1487159258774555
22.259999999999614,0.0941174531544595,4.69385623318671,5.000000290333349,-0.06301820752092496,-1.1326813246210223,-1.9439845303121408e-07,0.03993423630095522,0.713027911294116,1.2318906210821555e-07,0.03993423630095522,0.713027911294116,1.2318906210821555e-07,navigate,1.1344330203341324
22.279999999999614,0.0928728801294665,4.671484673606057,5.0000002864940924,-0.06222865124965058,-1.1185779790326873,-1.9196283125490406e-07,0.03947781356371896,0.705167279416747,1.2178108881550085e-07,0.03947781356371896,0.705167279416747,1.2178108881550085e-07,navigate,1.1203075917859517
22.299999999999613,0.09164391752133628,4.6493920615132405,5.000000282702991,-0.06144813040651053,-1.1046306046408116,-1.8955508193767138e-07,0.039026042157002415,0.697368719593783,1.203874658616342e-07,0.039026042157002415,0.697368719593783,1.203874658616342e-07,navigate,1.1063383955371053
22.319999999999613,0.09043038645879822,4.627575302427743,5.000000278959492,-0.06067655312690286,-1.0908379542748854,-1.8717492170042805e-07,0.03857886398038365,0.6896325182963097,1.1900801186216732e-07,0.03857886398038365,0.6896325182963097,1.1900801186216732e-07,navigate,1.0925241812362845
22.339999999999613,0.0892321098855318,4.606031326910002,5.000000275263051,-0.059913828663321164,-1.0771987758870418,-1.8482207060628734e-07,0.03813622317908451,0.6819589193921769,1.1764255470703537e-07,0.03813622317908451,0.6819589193921769,1.1764255470703537e-07,navigate,1.0788636937248715
22.359999999999612,0.08804891253866548,4.584757090642984,5.000000271613126,-0.05915986734331614,-1.0637118133508903,-1.8249625204816318e-07,0.03769806600025143,0.6743481268075829,1.162909279062082e-07,0.03769806600025143,0.6743481268075829,1.162909279062082e-07,navigate,1.0653556738321486
22.37999999999961,0.08688062092806237,4.563749574498771,5.000000268009182,-0.058414580530155906,-1.0503758072106961,-1.8019719260270586e-07,0.03726434065801143,0.6668003070097125,1.1495297227286629e-07,0.03726434065801143,0.6668003070097125,1.1495297227286629e-07,navigate,1.0519988591210867
22.39999999999961,0.08572706331634197,4.543005784591086,5.00000026445069,-0.05767788058601996,-1.0371894953842302,-1.7792462192169522e-07,0.03683499720679702,0.659315591323299,1.1362853405053143e-07,0.03683499720679702,0.659315591323299,1.1362853405053143e-07,navigate,1.0387919845880218
22.41999999999961,0.08458806969959055,4.5225227523146385,5.000000260937124,-0.05694968083757068,-1.0241516138223694,-1.7567827262527408e-07,0.03640998742246418,0.6518940780930366,1.1231746482105757e-07,0.03640998742246418,0.6518940780930366,1.1231746482105757e-07,navigate,1.0257337833192859
22.43999999999961,0.08346347178871544,4.502297534372072,5.000000257467967,-0.05622989554375566,-1.011260897128312,-1.734578802325364e-07,0.035989264690751,0.6445358347028729,1.1101961963688373e-07,0.035989264690751,0.6445358347028729,1.1101961963688373e-07,navigate,1.0128229871076435
22.45999999999961,0.08235310299140139,4.482327212789291,5.000000254042703,-0.05551843986570263,-0.9985160791390637,-1.712631830228031e-07,0.035572783902651665,0.6372408994624121,1.0973486048666601e-07,0.035572783902651665,0.6372408994624121,1.0973486048666601e-07,navigate,1.0000583270311787
22.47999999999961,0.08125679839462986,4.462608894919858,5.0000002506608245,-0.05481522983857655,-0.9859158934716657,-1.6909392200535245e-07,0.03516050135630398,0.6300092833698958,1.084630508725318e-07,0.03516050135630398,0.6300092833698958,1.084630508725318e-07,navigate,0.9874385339970876
22.49999999999961,0.08017439474772434,4.443139713439129,5.000000247321828,-0.05412018234527635,-0.9734590740364553,-1.669498407486824e-07,0.03475237466500993,0.6228409717605238,1.072040628335027e-07,0.03475237466500993,0.6228409717605238,1.072040628335027e-07,navigate,0.9749623392526641
22.51999999999961,0.07910573044588723,4.423916826328739,5.000000244025214,-0.05343321509185572,-0.96114435551949,-1.648306853893178e-07,0.03434836267103168,0.6157359258482676,1.0595776796822848e-07,0.03434836267103168,0.6157359258482676,1.0595776796822848e-07,navigate,0.9626284748655919
22.53999999999961,0.07805064551419605,4.404937416852016,5.00000024077049,-0.05275424658455923,-0.9489704738361164,-1.6273620457110078e-07,0.03394842536482437,0.6086940841686767,1.0472404091085092e-07,0.03394842536482437,0.6086940841686767,1.0472404091085092e-07,navigate,0.9504356741755196
22.559999999999608,0.07700898159202862,4.386198693520866,5.000000237557167,-0.05208319610837149,-0.9369361665575228,-1.6066614924403978e-07,0.033552523809386926,0.6017153639296842,1.0350276635305029e-07,0.033552523809386926,0.6017153639296842,1.0350276635305029e-07,navigate,0.9383826722187463
22.579999999999607,0.07598058191788896,4.367697890054626,5.000000234384761,-0.0514199837069829,-0.9250401733119855,-1.586202728203481e-07,0.03316062006942964,0.5947996622768617,1.0229382118458283e-07,0.03316062006942964,0.5947996622768617,1.0229382118458283e-07,navigate,0.9264682061277223
22.599999999999607,0.07496529131460733,4.349432265331378,5.000000231252795,-0.0507645301640814,-0.9132812361624028,-1.5659833090537834e-07,0.03277267714507472,0.5879468574791403,1.0109709574848904e-07,0.03277267714507472,0.5879468574791403,1.0109709574848904e-07,navigate,0.9146910155069475
22.619999999999607,0.07396295617488963,4.331399103332147,5.000000228160793,-0.05011675698588496,-0.9016580999615921,-1.5460008135031554e-07,0.03238865890982193,0.5811568100405357,9.991247775314022e-08,0.03238865890982193,0.5811568100405357,9.991247775314022e-08,navigate,0.9030498427867393
22.639999999999606,0.07297342444719294,4.313595713078412,5.000000225108288,-0.04947658638483443,-0.8901695126867311,-1.5262528423520435e-07,0.032008530052526574,0.5744293637430495,9.873985575555997e-08,0.032008530052526574,0.5744293637430495,9.873985575555997e-08,navigate,0.891543433556241
22.659999999999606,0.07199654562190552,4.296019428563327,5.000000222094814,-0.04884394126437139,-0.8788142257542207,-1.506737017113783e-07,0.031632256023152346,0.5677643466255169,9.75791261913017e-08,0.031632256023152346,0.5677643466255169,9.75791261913017e-08,navigate,0.8801705368769455
22.679999999999605,0.07103217071781093,4.278667608677004,5.0000002191199115,-0.048218745204729914,-0.867590994316164,-1.4874509802327158e-07,0.03125980298207357,0.5611615719028369,9.643018440533591e-08,0.03125980298207357,0.5611615719028369,9.643018440533591e-08,navigate,0.8689299055779188
22.699999999999605,0.07008015226881742,4.261537637126213,5.0000002161831265,-0.04760092244967559,-0.8564985775395699,-1.468392394961065e-07,0.030891137752716017,0.554620838829705,9.529292635825346e-08,0.030891137752716017,0.554620838829705,9.529292635825346e-08,navigate,0.8578202965338301
22.719999999999605,0.06914034431093484,4.244626922348827,5.000000213284008,-0.04699039789412887,-0.845535738869317,-1.4495589441845358e-07,0.030526227777336178,0.5481419335126487,9.416725388264722e-08,0.030526227777336178,0.5481419335126487,9.416725388264722e-08,navigate,0.8468404709268159
22.739999999999604,0.06821260236948257,4.22793289742331,5.000000210422112,-0.04638709707261384,-0.8347012462758387,-1.430948331040456e-07,0.030165041075751638,0.5417246296739104,9.30530657203986e-08,0.030165041075751638,0.5417246296739104,9.30530657203986e-08,navigate,0.8359891944931364
22.759999999999604,0.06729678344651303,4.211453019973542,5.000000207596996,-0.04579094614847696,-0.8239938724884294,-1.4125582777724766e-07,0.02980754620684424,0.5353686893704713,9.195026633989705e-08,0.02980754620684424,0.5353686893704713,9.195026633989705e-08,navigate,0.8252652377555174
22.779999999999603,0.06639274600843656,4.195184772069242,5.000000204808223,-0.04520187190382355,-0.8134123952150045,-1.3943865260221323e-07,0.029453712232670584,0.5290738636712448,9.08587587517211e-08,0.029453712232670584,0.5290738636712448,9.08587587517211e-08,navigate,0.8146673762420095
22.799999999999603,0.0655003499738341,4.17912566012226,5.000000202055361,-0.04461980173012313,-0.8029555973490988,-1.376430836067749e-07,0.02910350868502085,0.5228398932952862,8.977844977191617e-08,0.02910350868502085,0.5228398932952862,8.977844977191617e-08,navigate,0.8041943906921402
22.819999999999602,0.06461945670144534,4.163273214778964,5.000000199337983,-0.044044663619437555,-0.7926222671648263,-1.3586889860781045e-07,0.0287569055342788,0.5166665092136261,8.87092499482224e-08,0.0287569055342788,0.5166665092136261,8.87092499482224e-08,navigate,0.7938450672510834
22.839999999999602,0.06374992897832077,4.147624990808954,5.000000196655665,-0.04347638615622869,-0.7824111985004827,-1.3411587731569433e-07,0.028413873160443148,0.5105534332171816,8.765106460580604e-08,0.028413873160443148,0.5105534332171816,8.765106460580604e-08,navigate,0.7836181976525208
22.8599999999996,0.06289163100812667,4.132178566990326,5.000000194007989,-0.04291489850970513,-0.7723211909314229,-1.3238380122673208e-07,0.02807438232617777,0.5045003784529903,8.660380444811265e-08,0.02807438232617777,0.5045003784529903,8.660380444811265e-08,navigate,0.773512579390825
22.8799999999996,0.062044428399593274,4.116931545991671,5.00000019139454,-0.042360130426669765,-0.7623510499328052,-1.3067245362364839e-07,0.027738404151768366,0.4985070499308832,8.556738015418509e-08,0.027738404151768366,0.4985070499308832,8.556738015418509e-08,navigate,0.7635270158831526
22.8999999999996,0.06120818815509663,4.101881554251015,5.000000188814908,-0.04181201222483242,-0.7524995870327545,-1.2898161957735452e-07,0.027405910091867266,0.4925731450025353,8.45417023146925e-08,0.027405910091867266,0.4925731450025353,8.45417023146925e-08,navigate,0.7536603166219993
22.9199999999996,0.060382778659365546,4.087026241851886,5.000000186268686,-0.04127047478655407,-0.7427656199564603,-1.2731108584339726e-07,0.027076871913917215,0.4866983538147132,8.352668669786341e-08,0.027076871913917215,0.4866983538147132,8.352668669786341e-08,navigate,0.7439112973187251
22.9399999999996,0.059568069668305725,4.072363282396652,5.000000183755473,-0.04073544955299106,-0.7331479727616924,-1.2566064097297493e-07,0.026751261678150666,0.48088235973839516,8.252224352111576e-08,0.026751261678150666,0.48088235973839516,8.252224352111576e-08,navigate,0.734278780038535
22.9599999999996,0.05876393229793353,4.057890372877329,5.000000181274872,-0.04020686851860973,-0.7236454759661857,-1.240300751407989e-07,0.02642905171906642,0.47512483977533754,8.15282916088007e-08,0.02642905171906642,0.47512483977533754,8.15282916088007e-08,navigate,0.7247615933273615
22.9799999999996,0.05797023901341265,4.043605233543982,5.000000178826488,-0.039684664226043886,-0.7142569666673151,-1.2241918025864217e-07,0.02611021462829214,0.46942546494353155,8.054474410783724e-08,0.02611021462829214,0.46942546494353155,8.054474410783724e-08,navigate,0.7153585723310674
22.9999999999996,0.05718686361818728,4.029505607770893,5.000000176409933,-0.03916876976126896,-0.704981288654457,-1.2082774994780577e-07,0.02579472323874635,0.4637839006429042,7.957151554182028e-08,0.02579472323874635,0.4637839006429042,7.957151554182028e-08,navigate,0.7060685589073661
23.019999999999598,0.05641368124320591,4.015589261920605,5.000000174024821,-0.03865911874906859,-0.6958172925144068,-1.19255579406227e-07,0.025482550610018168,0.45819980700250523,7.860852707893817e-08,0.025482550610018168,0.45819980700250523,7.860852707893817e-08,navigate,0.6968904017308234
23.039999999999598,0.05565056833623049,4.001853985206001,5.000000171670772,-0.03815564534877083,-0.6867638357301993,-1.177024655611558e-07,0.025173670014888065,0.4526728392103763,7.765569225355992e-08,0.025173670014888065,0.4526728392103763,7.765569225355992e-08,navigate,0.6878229563912877
23.059999999999597,0.05489740265122584,3.9882975895505277,5.000000169347408,-0.03765828425023247,-0.6778197827736562,-1.1616820693854216e-07,0.02486805492691782,0.4472026478271526,7.671293113068208e-08,0.02486805492691782,0.4472026478271526,7.671293113068208e-08,navigate,0.6788650854860715
23.079999999999597,0.05415406323782481,3.974917909446688,5.000000167054356,-0.03716697067005164,-0.6689840051919678,-1.1465260371137313e-07,0.024565679009041226,0.4417888790844201,7.578016135845124e-08,0.024565679009041226,0.4417888790844201,7.578016135845124e-08,navigate,0.6700156587061891
23.099999999999596,0.053420430430865015,3.9617128018129164,5.000000164791247,-0.0366816403479898,-0.6602553816885923,-1.1315545760694561e-07,0.02426651610309194,0.43643117516877084,7.485730522137593e-08,0.02426651610309194,0.43643117516877084,7.485730522137593e-08,navigate,0.6612735529169308
23.119999999999596,0.0526963858399933,3.9486801458489413,5.000000162557716,-0.03620222954358564,-0.6516327981987441,-1.1167657202852236e-07,0.023970540220207878,0.4311291744924144,7.39442789211628e-08,0.023970540220207878,0.4311291744924144,7.39442789211628e-08,navigate,0.6526376522330474
23.139999999999596,0.05198181233933441,3.935817842889747,5.000000160353401,-0.03572867503294452,-0.6431151479597207,-1.1021575192921343e-07,0.02367772553205588,0.4258825119511698,7.304100496544687e-08,0.02367772553205588,0.4258825119511698,7.304100496544687e-08,navigate,0.6441068480887898
23.159999999999595,0.05127659405722065,3.923123816258221,5.0000001581779445,-0.03526091410568806,-0.6347013315763091,-1.0877280390025204e-07,0.023388046362822837,0.4206908191705775,7.214740144806933e-08,0.023388046362822837,0.4206908191705775,7.214740144806933e-08,navigate,0.6356800393030447
23.179999999999595,0.05058061636597966,3.910596011116591,5.0000001560309935,-0.03479888456204959,-0.6263902570814921,-1.073475360115111e-07,0.02310147718192343,0.4155537247408524,7.126339443704755e-08,0.02310147718192343,0.4155537247408524,7.126339443704755e-08,navigate,0.6273561321397857
23.199999999999594,0.049893765871777615,3.8982323943167376,5.0000001539121985,-0.03434252471010205,-0.6181808399926659,-1.0593975797299875e-07,0.022817992597376872,0.4104708544413092,7.038890192561763e-08,0.022817992597376872,0.4104708544413092,7.038890192561763e-08,navigate,0.6191340403640501
23.219999999999594,0.049215930404515495,3.8860309542494664,5.0000001518212125,-0.03389177336310588,-0.6100720033635683,-1.0454928104847027e-07,0.02253756734980873,0.4054418314548855,6.952384622642355e-08,0.02253756734980873,0.4054418314548855,6.952384622642355e-08,navigate,0.61101268529364
23.239999999999593,0.04854699900777619,3.8739897006928246,5.000000149757694,-0.03344656983696518,-0.6020626778321019,-1.0317591800567687e-07,0.022260176307035057,0.40046627657332073,6.866815213967001e-08,0.022260176307035057,0.40046627657332073,6.866815213967001e-08,navigate,0.6029909958467298
23.259999999999593,0.047886861928820565,3.86210666465954,5.0000001477213045,-0.03300685394778137,-0.5941518016642314,-1.0181948320976482e-07,0.021985794459190636,0.3955438083935204,6.782173979560231e-08,0.021985794459190636,0.3955438083935204,6.782173979560231e-08,navigate,0.5950679085855602
23.279999999999593,0.047235410608630686,3.850379898243658,5.0000001457117085,-0.032572566009494104,-0.5863383207941195,-1.0047979253989064e-07,0.021714396914363204,0.39067404350559765,6.698453349370885e-08,0.021714396914363204,0.39067404350559765,6.698453349370885e-08,navigate,0.5872423677563811
23.299999999999592,0.04659253767199868,3.838807474466445,5.000000143728575,-0.03214364683160011,-0.5786211888606586,-9.915666341347076e-08,0.021445958894699628,0.38585659667304634,6.615645632099429e-08,0.021445958894699628,0.38585659667304634,6.615645632099429e-08,navigate,0.5795133253257999
23.31999999999959,0.04595813691765986,3.827387487121634,5.000000141771577,-0.031720037716941096,-0.5709993672405491,-9.784991474028244e-08,0.0211804557329509,0.3810910810054761,6.533743365941577e-08,0.0211804557329509,0.3810910810054761,6.533743365941577e-08,navigate,0.5718797410136865
23.33999999999959,0.04533210330846881,3.816118050620073,5.000000139840389,-0.031301680459552596,-0.563471825078063,-9.655936701964658e-08,0.02091786286942498,0.3763771081243043,6.452738603179349e-08,0.02091786286942498,0.3763771081243043,6.452738603179349e-08,navigate,0.5643405823227713
23.35999999999959,0.04471433296161749,3.80499729983384,5.000000137934692,-0.030888517342566216,-0.5560375393116275,-9.528484215418613e-08,0.020658155849318988,0.37171428832177766,6.372624327302247e-08,0.020658155849318988,0.37171428832177766,6.372624327302247e-08,navigate,0.5568948245650706
23.37999999999959,0.044104723138894325,3.794023389939893,5.000000136054169,-0.030480491136158153,-0.548695494697354,-9.402616361995876e-08,0.020401310320403137,0.36710223071367015,6.293392671136841e-08,0.020401310320403137,0.36710223071367015,6.293392671136841e-08,navigate,0.549541450885267
23.39999999999959,0.04350317223698357,3.7831944962633,5.000000134198506,-0.030077545095537533,-0.5414446838296345,-9.278315635305224e-08,0.020147302031030878,0.3625405433859724,6.215036334532597e-08,0.020147302031030878,0.3625405433859724,6.215036334532597e-08,navigate,0.5422794522811606
23.41999999999959,0.0429095797778042,3.7725088141201217,5.000000132367393,-0.029679622958968508,-0.5342841071589167,-9.155564685033091e-08,0.019896106828451224,0.3580288335358885,6.137547513606615e-08,0.019896106828451224,0.3580288335358885,6.137547513606615e-08,navigate,0.5351078276213083
23.43999999999959,0.04232384639888779,3.7619645586599866,5.000000130560523,-0.029286668945820493,-0.5272127730067686,-9.034346298669998e-08,0.019647700657400697,0.35356670760740483,6.060919318154633e-08,0.019647700657400697,0.35356670760740483,6.060919318154633e-08,navigate,0.5280255836599556
23.45999999999959,0.04174587384379496,3.7515599647084197,5.000000128777595,-0.028898627754641425,-0.5202296975783345,-8.914643418867002e-08,0.019402059558953424,0.34915377142170534,5.985143990149833e-08,0.019402059558953424,0.34915377142170534,5.985143990149833e-08,navigate,0.5210317350493677
23.47999999999959,0.04117556495256998,3.741293286608974,5.000000127018307,-0.028515444561249232,-0.5133339049722809,-8.796439135985964e-08,0.019159159669609738,0.3447896303026762,5.910214144051917e-08,0.019159159669609738,0.3447896303026762,5.910214144051917e-08,navigate,0.5141253043496538
23.499999999999588,0.04061282365223324,3.7311627980652076,5.000000125282364,-0.02813706501683715,-0.5065244271883265,-8.679716680738233e-08,0.018918977220604143,0.3404738891977221,5.8361227623865466e-08,0.018918977220604143,0.3404738891977221,5.8361227623865466e-08,navigate,0.5073053220361792
23.519999999999587,0.04005755494731146,3.721166791982559,5.000000123569472,-0.02776343524608884,-0.499800304132444,-8.564459434673224e-08,0.018681488537415487,0.33620615279412414,5.762862303250436e-08,0.018681488537415487,0.33620615279412414,5.762862303250436e-08,navigate,0.5005708265046562
