time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
26.019999999999534,1.113988406746924,-0.10742838069457877,5.033445166623322,1.2712797763515664,3.4777809682499132,0.0717988347394972,-12.414625145993753,0.6132727570518,-0.37817772627445034,-12.414625145993753,0.6132727570518,-0.37817772627445034,navigate
26.039999999999534,1.134449969686747,-0.03792741768862215,5.034727126436956,1.0230781469911538,3.475048150297831,0.06409799068172686,-12.410081468020628,-0.1366408976040956,-0.38504220288851687,-12.410081468020628,-0.1366408976040956,-0.38504220288851687,navigate
26.059999999999533,1.14996818849482,0.03123024033029312,5.035853012850902,0.775910940403657,3.4578829009457634,0.05629432069730249,-12.35836032937484,-0.8582624676033802,-0.3901834992212187,-12.35836032937484,-0.8582624676033802,-0.3901834992212187,navigate
26.079999999999533,1.160580502113718,0.099767420822014,5.036821394532688,0.5306156809449037,3.4268590245860437,0.048419084089286205,-12.264762972937664,-1.551193817985976,-0.39376183040081436,-12.264762972937664,-1.551193817985976,-0.39376183040081436,navigate
26.099999999999532,1.1663392330751678,0.16741831996899836,5.037631406601577,0.2879365480724866,3.3825449573492175,0.04050060344440804,-12.133956643620857,-2.2157033618413164,-0.39592403224390804,-12.133956643620857,-2.2157033618413164,-0.39592403224390804,navigate
26.119999999999532,1.1673099821601638,0.23392820455345967,5.0382826982007085,0.048537454249799605,3.3254942292230654,0.032564579956592205,-11.96995469113435,-2.8525364063076015,-0.3968011743907919,-11.96995469113435,-2.8525364063076015,-0.3968011743907919,navigate
26.13999999999953,1.1635702797922705,0.2990529868259721,5.038775386821998,-0.1869851183946712,3.256239113625621,0.024634431064479195,-11.77612863222354,-3.462755779872221,-0.3965074446056505,-11.77612863222354,-3.462755779872221,-0.3965074446056505,navigate
26.15999999999953,1.1552084811297538,0.3625587245618686,5.039110019468275,-0.4180899331258351,3.1752868867948267,0.016731632313851004,-11.555240736558194,-4.047611341539702,-0.39513993753140964,-11.555240736558194,-4.047611341539702,-0.39513993753140964,navigate
26.17999999999953,1.1423228870012416,0.42422108819441445,5.039287540491811,-0.6442797064256063,3.0831181816272926,0.00887605117680366,-11.30948866498856,-4.6084352583767,-0.39277905685236725,-11.30948866498856,-4.6084352583767,-0.39277905685236725,navigate
26.19999999999953,1.1250210703896657,0.4838248281079545,5.039309265790657,-0.8650908305787959,2.9801869956770024,0.0010862649422973478,-11.04055620765948,-5.146559297514501,-0.3894893117253156,-11.04055620765948,-5.146559297514501,-0.3894893117253156,navigate
26.21999999999953,1.1034193873247413,0.5411632678645126,5.039176862949823,-1.0800841532462186,2.8669219878279044,-0.006620142041693802,-10.74966613337114,-5.66325039245491,-0.3853203491995575,-10.74966613337114,-5.66325039245491,-0.3853203491995575,navigate
26.23999999999953,1.077642651225682,0.5960378431814624,5.038892336864311,-1.2888368049529593,2.743728765847487,-0.01422630427558923,-10.437632585337033,-6.159661099020869,-0.38030811169477147,-10.437632585337033,-6.159661099020869,-0.38030811169477147,navigate
26.25999999999953,1.0478239505590499,0.6482577016838234,5.038458020361682,-1.490935033331609,2.61099292511805,-0.0217158251314232,-10.104911418932488,-6.636792036471862,-0.37447604279169844,-10.104911418932488,-6.636792036471862,-0.37447604279169844,navigate
26.27999999999953,1.0141045909014648,0.6976393746368261,5.037876569344058,-1.6859679828792513,2.469083647650136,-0.029072550881237755,-9.751647477382122,-7.095463873395701,-0.36783628749072783,-9.751647477382122,-7.095463873395701,-0.36783628749072783,navigate
26.299999999999528,0.9766341439830267,0.7440065288760329,5.0371509619874875,-1.8735223459219028,2.318357711960338,-0.036280367828541965,-9.377718152132577,-7.536296784489896,-0.3603908473652104,-9.377718152132577,-7.536296784489896,-0.3603908473652104,navigate
26.319999999999528,0.9355705879515275,0.7871898048997648,5.036284501567054,-2.0531778015749635,2.159163801186591,-0.043323021021682576,-8.982772782653026,-7.959695538687359,-0.3521326596570306,-8.982772782653026,-7.959695538687359,-0.3521326596570306,navigate
26.339999999999527,0.8910805248760028,0.8270267455297458,5.035280822516507,-2.2245031537762388,1.991847031499052,-0.05018395252734359,-8.566267610063766,-8.365838484376942,-0.3430465752830506,-8.566267610063766,-8.365838484376942,-0.3430465752830506,navigate
26.359999999999527,0.8433394633266037,0.8633618186775753,5.034143899379345,-2.387053077469955,1.8167536573914786,-0.056846156858084126,-8.127496184685825,-8.754668705378661,-0.3331102165370268,-8.127496184685825,-8.754668705378661,-0.3331102165370268,navigate
26.379999999999526,0.7925321556221114,0.8960465375930147,5.032878058361008,-2.5403653852246104,1.6342359457719688,-0.06329205091686028,-7.6656153877327675,-9.125885580975487,-0.3222947029388079,-7.6656153877327675,-9.125885580975487,-0.3222947029388079,navigate
26.399999999999526,0.7388529808844337,0.92493968252901,5.031487991244928,-2.6839587368838824,1.4446572467997703,-0.06950335580395982,-7.17966758296359,-9.478934948609927,-0.3105652443549766,-7.17966758296359,-9.478934948609927,-0.3105652443549766,navigate
26.419999999999526,0.682506366201313,0.949907629030531,5.029978771483014,-2.8173307341560347,1.248397325076052,-0.07546098809568447,-6.668599863607624,-9.812996086185914,-0.29788161458623263,-6.668599863607624,-9.812996086185914,-0.29788161458623263,navigate
26.439999999999525,0.6237072387625482,0.9708247899973629,5.028355872306712,-2.9399563719382433,1.0458580483415922,-0.081144958815111,-6.1312818891104195,-10.126963836722991,-0.2841985359713267,-6.1312818891104195,-10.126963836722991,-0.2841985359713267,navigate
26.459999999999525,0.5626815015636663,0.9875741811985146,5.026625186720032,-3.0512868599440983,0.837469560057587,-0.08653427933402363,-5.566524400292751,-10.419424414200263,-0.26946602594563224,-5.566524400292751,-10.419424414200263,-0.26946602594563224,navigate
26.479999999999524,0.49966652390342403,1.0000481228893445,5.024793049221397,-3.1507488830121124,0.6236970845414928,-0.09160687493176244,-4.973101153400698,-10.688623775804713,-0.25362977988694024,-4.973101153400698,-10.688623775804713,-0.25362977988694024,navigate
26.499999999999524,0.4349116351527937,1.0081490933988044,5.02286625904622,-3.237744437531517,0.4050485254729914,-0.09633950875884566,-4.349777725970236,-10.932427953425066,-0.2366316913541611,-4.349777725970236,-10.932427953425066,-0.2366316913541611,navigate
26.519999999999524,0.36867860583208417,1.0117907537231419,5.020852104614381,-3.311651466035476,0.1820830162168675,-0.1007077215919213,-3.695351425197943,-11.148275462806195,-0.21841064165378238,-3.695351425197943,-11.148275462806195,-0.21841064165378238,navigate
26.539999999999523,0.3012420935666917,1.0108991648688601,5.0187583886921034,-3.371825613269624,-0.04457944271408945,-0.10468579611386943,-3.008707361707387,-11.333122946547848,-0.19890372609740609,-3.008707361707387,-11.333122946547848,-0.19890372609740609,navigate
26.559999999999523,0.23289002266783893,1.0054142213370079,5.016593453520254,-3.4176035449426374,-0.27424717659261255,-0.10824675859250919,-2.2888965836506787,-11.483386693926153,-0.17804812393198854,-2.2888965836506787,-11.483386693926153,-0.17804812393198854,navigate
26.579999999999522,0.16392385462465547,0.9952913238895384,5.014366204804362,-3.4483084021591726,-0.5061448723734692,-0.111362435794595,-1.5352428608267539,-11.59488478904283,-0.15578386010429016,-1.5352428608267539,-11.59488478904283,-0.15578386010429016,navigate
26.599999999999522,0.09465869258286475,0.9805033114217135,5.012086132991218,-3.463258102089536,-0.7394006233912438,-0.11400359065718757,-0.7474849965181878,-11.662787550888728,-0.1320577431296287,-0.7474849965181878,-11.662787550888728,-0.1320577431296287,navigate
26.61999999999952,0.025423146153830303,0.9610426638439338,5.009763329665502,-3.4617773214517222,-0.9730323788889855,-0.11614016628576143,0.0740390318906945,-11.681587774887085,-0.10682878142869302,0.0740390318906945,-11.681587774887085,-0.10682878142869302,navigate
26.63999999999952,-0.04344113550005628,0.9369239734539184,5.007408496196273,-3.443214082694329,-1.2059345195007654,-0.1177416734614685,0.9281619378696648,-11.645107030588987,-0.08007535878535345,0.9281619378696648,-11.645107030588987,-0.08007535878535345,navigate
26.65999999999952,-0.11158037257088009,0.9081866592523438,5.005032940984798,-3.4069618535411905,-1.4368657100787308,-0.118777760573777,1.8126114576569206,-11.546559528898275,-0.05180435561542497,1.8126114576569206,-11.546559528898275,-0.05180435561542497,navigate
26.67999999999952,-0.1786301305259432,0.8748978651113142,5.002648560895549,-3.3524878977531554,-1.66443970705148,-0.11921900446240936,2.723697789401764,-11.378699848637467,-0.022062194431618304,2.723697789401764,-11.378699848637467,-0.022062194431618304,navigate
26.69999999999952,-0.24421749433273168,0.8371554376838046,5.000267801837905,-3.2793681903394236,-1.8871213713754758,-0.11903795288217998,3.6559853706865812,-11.134083216199786,0.00905257901146931,3.6559853706865812,-11.134083216199786,0.00905257901146931,navigate
26.71999999999952,-0.3079640632441577,0.795090824607298,4.9979035932285365,-3.1873284455713,-2.1032306538253347,-0.11821043046844584,4.601987238406188,-10.80546412249294,0.041376120686707096,4.601987238406188,-10.80546412249294,0.041376120686707096,navigate
26.73999999999952,-0.36948985622762476,0.7488716726842625,4.995569251490771,-3.076289649173352,-2.3109575961517765,-0.11671708688827591,5.5519398198973855,-10.386347116322092,0.07466717900849676,5.5519398198973855,-10.386347116322092,0.07466717900849676,navigate
26.75999999999952,-0.428418155830971,0.6987038490673069,4.993278349144262,-2.9464149801673103,-2.508391180847782,-0.11454511732544477,6.493733450302088,-9.871679234800277,0.1085984781415566,6.493733450302088,-9.871679234800277,0.1085984781415566,navigate
26.779999999999518,-0.48438122300897296,0.6448325711007876,4.991044548635228,-2.798153358900099,-2.6935638983259644,-0.11169002545169199,7.413081063360554,-9.258635873909123,0.14275459368763888,7.413081063360554,-9.258635873909123,0.14275459368763888,navigate
26.799999999999518,-0.5370266925228019,0.5875423308596354,4.988881403862051,-2.632273475691446,-2.8645120120576126,-0.1081572386588757,8.293994160432657,-8.54740568658241,0.17663933964081371,8.293994160432657,-8.54740568658241,0.17663933964081371,navigate
26.819999999999517,-0.5860243247608223,0.5271553554731436,4.986802137001687,-2.4498816119010205,-3.019348769324586,-0.1039633430181828,9.119593189521277,-7.741837863348675,0.20969478203464498,9.119593189521277,-7.741837863348675,0.20969478203464498,navigate
26.839999999999517,-0.6310726732782668,0.46402846166269734,4.984819402942636,-2.2524174258722227,-3.1563446905223134,-0.09913670295257576,9.873209301439887,-6.849796059886367,0.24133200328035206,9.873209301439887,-6.849796059886367,0.24133200328035206,navigate
26.859999999999516,-0.671905161484986,0.39854833340074125,4.982945057259527,-2.0416244103359635,-3.2740064130978035,-0.09371728415543207,10.539650776812952,-5.883086128774513,0.27097093985718446,10.539650776812952,-5.883086128774513,0.27097093985718446,navigate
26.879999999999516,-0.7082950742678427,0.3311254464499826,4.981189945102404,-1.8194956391428343,-3.3711443475379324,-0.08775560785615381,11.106438559656466,-4.856896722006446,0.29808381496391273,11.106438559656466,-4.856896722006446,0.29808381496391273,navigate
26.899999999999515,-0.7400590699669806,0.2621870401398984,4.979563726942349,-1.5881997849568927,-3.446920315504209,-0.08131090800274726,11.564792709297084,-3.788798398313829,0.32223499267032774,11.564792709297084,-3.788798398313829,0.32223499267032774,navigate
26.919999999999515,-0.7670589886412726,0.1921696524540784,4.978074752923044,-1.3499959337146015,-3.500869384290999,-0.07444870096521265,11.910192562114561,-2.6974534393394927,0.3431103518767308,11.910192562114561,-2.6974534393394927,0.3431103518767308,navigate
26.939999999999515,-0.7892019359145284,0.1215117626922242,4.976729991542645,-1.1071473636627869,-3.53289448809271,-0.06723806901998067,12.142428502590727,-1.6012551900855612,0.36053159726159917,12.142428502590727,-1.6012551900855612,0.36053159726159917,navigate
26.959999999999514,-0.8064388118184613,0.05064702567992545,4.975535011947805,-0.8618437951966476,-3.5432368506149374,-0.059748979742007075,12.265178423306965,-0.5171181261113695,0.37445446389867965,12.265178423306965,-0.5171181261113695,0.37445446389867965,navigate
26.979999999999514,-0.8187615933062715,-0.02000154414555784,4.974494013641689,-0.6161390743905091,-3.5324284912741644,-0.052049915305826984,12.285236040306922,0.5404179670386483,0.3849532218090044,12.285236040306922,0.5404179670386483,0.3849532218090044,navigate
26.999999999999513,-0.8261997493068306,-0.09002623536980299,4.973609893789893,-0.37190780002795654,-3.5012345612122577,-0.04420599258975136,12.211563718127627,1.5596965030953225,0.39219613580378127,12.211563718127627,1.5596965030953225,0.39219613580378127,navigate
27.019999999999513,-0.8288161709772391,-0.15903809461392251,4.9728843407987045,-0.1308210835204245,-3.450592962205976,-0.03627764955944454,12.0543358253766,2.5320799503140767,0.396417151515341,12.0543358253766,2.5320799503140767,0.396417151515341,navigate
27.039999999999512,-0.8267029542614577,-0.22666923849792275,4.972317943137877,0.10566083578907173,-3.381557194200012,-0.02831988304138942,11.824095965474813,3.451788400298202,0.3978883259027561,11.824095965474813,3.451788400298202,0.3978883259027561,navigate
27.059999999999512,-0.8199772992295971,-0.2925741656169309,4.971910303893061,0.33628275159302873,-3.295246355950407,-0.020381962240786693,11.531095790197849,4.315541912480255,0.39689604003013634,11.531095790197849,4.315541912480255,0.39689604003013634,navigate
27.07999999999951,-0.8087777108875472,-0.356430250998527,4.971660153632135,0.5599794171024898,-3.1928042690798035,-0.012507513046298982,11.184833275473054,5.1221043435301725,0.3937224597243855,11.184833275473054,5.1221043435301725,0.3937224597243855,navigate
27.09999999999951,-0.7932606130021377,-0.4179376139538862,4.971565456352722,0.7758548942704804,-3.07536814776796,-0.004734863970680934,10.793773858399529,5.871806065592157,0.3886324537809024,10.793773858399529,5.871806065592157,0.3886324537809024,navigate
27.11999999999951,-0.7735974271461015,-0.4768185380132776,4.971623505227385,0.9831592928018122,-2.9440462029695706,0.0029024437331825912,10.365219926566592,6.566097239919482,0.38186538519317625,10.365219926566592,6.566097239919482,0.38186538519317625,navigate
27.13999999999951,-0.7499721255858971,-0.5328165981500441,4.971831006430083,1.1812650780102172,-2.799903006838324,0.010375060134889641,9.905289260420249,7.207159806562314,0.3736308200853525,9.905289260420249,7.207159806562314,0.3736308200853525,navigate
27.15999999999951,-0.7225792375450828,-0.5856956228546844,4.972184150485231,1.3696444020407168,-2.6439512352320094,0.01765720275738978,9.418966201524986,7.797588580315749,0.36410713112500687,9.418966201524986,7.797588580315749,0.36410713112500687,navigate
27.17999999999951,-0.6916222710083582,-0.6352385914249199,4.97267867137186,1.5478483268362346,-2.4771484285117755,0.02472604433145693,8.910196239775889,8.340140336011691,0.3534420787033576,8.910196239775889,8.340140336011691,0.3534420787033576,navigate
27.19999999999951,-0.6573125034932179,-0.6812465425961346,4.973309894111993,1.7154883757570112,-2.3003975585607357,0.031561137006659225,8.382002446038827,8.837543497551982,0.3417546337601146,8.382002446038827,8.837543497551982,0.3417546337601146,navigate
27.21999999999951,-0.6198680923328144,-0.7235375503680468,4.974072771850863,1.8722205580201745,-2.114550388595612,0.03814388694348517,7.836609113158166,9.292358498256181,0.329137496841297,7.836609113158166,9.292358498256181,0.329137496841297,navigate
27.239999999999508,-0.5795134557893896,-0.7619458066860737,4.974961913563907,2.017731827171235,-1.920412815901344,0.04445708565219136,7.2755634575530355,9.706878634713396,0.31565993543530935,7.2755634575530355,9.706878634713396,0.31565993543530935,navigate
27.259999999999508,-0.536478879165809,-0.796320838125194,4.975971603554261,2.1517288311790295,-1.7187515719560156,0.05048449951770589,6.699850200389728,10.083062197266422,0.30137069327572663,6.699850200389728,10.083062197266422,0.30137069327572663,navigate
27.279999999999507,-0.4910003039415481,-0.8265268743306861,4.9770958138728885,2.2739287612130474,-1.5103018102746,0.05621051593135963,6.109996501700904,10.422488084070782,0.2863008206826871,6.109996501700904,10.422488084070782,0.2863008206826871,navigate
27.299999999999507,-0.44331926216568845,-0.852442379119091,4.978328210727402,2.3840520887929806,-1.2957752394202497,0.061619842725664474,5.506166378996663,10.726328542717512,0.2704663397152421,5.506166378996663,10.726328542717512,0.2704663397152421,navigate
27.319999999999506,-0.39368292249793607,-0.87395975034632,4.9796621558618535,2.4818169833876187,-1.075868561361447,0.06669725672257702,4.888244729731905,10.995333902940143,0.2538706998456271,4.888244729731905,10.995333902940143,0.2538706998456271,navigate
27.339999999999506,-0.3423442181569265,-0.8909851915376733,4.981090703799208,2.5669352170504776,-0.8512720595676642,0.07142739686774842,4.2559116831429336,11.229825089689136,0.23650700725856996,4.2559116831429336,11.229825089689136,0.23650700725856996,navigate
27.359999999999506,-0.28956203043169093,-0.9034387565824217,4.982606595748994,2.63910938626178,-0.6226782522374211,0.07579459748928369,3.608708460565105,11.429690366512153,0.21836003107676344,3.608708460565105,11.429690366512153,0.21836003107676344,navigate
27.379999999999505,-0.2356014041531645,-0.9112545683277584,4.9842022509022215,2.6980313139263226,-0.3907905872668369,0.07978275766140613,2.9460963832271383,11.59438324852921,0.19940800860612198,2.9460963832271383,11.59438324852921,0.19940800860612198,navigate
27.399999999999505,-0.18073377338694396,-0.9143812124864711,4.985869755772617,2.743381538311026,-0.15633220793563452,0.08337524351976024,2.2675112192351556,11.722918966560119,0.17962429291770504,2.2675112192351556,11.722918966560119,0.17962429291770504,navigate
27.419999999999504,-0.12523717632903428,-0.9127823096914129,4.98760085220765,2.774829852895484,0.07994513975290748,0.086554821751652,1.5724157292228993,11.8138673844271,0.15897891159458816,1.5724157292228993,11.8138673844271,0.15897891159458816,navigate
27.439999999999504,-0.06939643765993267,-0.9064372705054141,4.989386924696883,2.7920369334550807,0.3172519592999435,0.08930362446167213,0.8603540279798415,11.8653409773518,0.13744013550100656,0.8603540279798415,11.8653409773518,0.13744013550100656,navigate
27.459999999999503,-0.01350329412066198,-0.8953422403369784,4.991218987662185,2.7946571769635344,0.554751508421784,0.09160314826510027,0.13101217542268684,11.874977456092022,0.11497619017140728,0.13101217542268684,11.874977456092022,0.11497619017140728,navigate
27.479999999999503,0.04214356549022762,-0.879511242990854,4.993087673538906,2.78234298054448,0.7915498673062177,0.09343429383603308,-0.6157098209527189,11.839917944221682,0.09155727854664046,-0.6157098209527189,11.839917944221682,0.09155727854664046,navigate
27.499999999999503,0.09723858160050457,-0.8589775322968302,4.994983222663838,2.754750805513847,1.026685534701193,0.0947774562466088,-1.3796087515316438,11.756783369748764,0.06715812052878586,-1.3796087515316438,11.756783369748764,0.06715812052878586,navigate
27.519999999999502,0.15146957153626958,-0.8337951599918209,4.9968954762884845,2.7115494967882507,1.2591186152504625,0.09561268123234576,-2.160065436279822,11.621654027463485,0.04176124928684778,-2.160065436279822,11.621654027463485,0.04176124928684778,navigate
27.5399999999995,0.2045182005851719,-0.8040407635922328,4.998813874445473,2.652431452445115,1.4877198199794068,0.09591990784938884,-2.9559022171567912,11.430060236447217,0.015361330852154131,-2.9559022171567912,11.430060236447217,0.015361330852154131,navigate
27.5599999999995,0.256060747491946,-0.7698155688847812,5.000727460915142,2.5771273453387056,1.711259735372576,0.09567932348345252,-3.765205355320474,11.176995769658458,-0.012029218296815553,-3.765205355320474,11.176995769658458,-0.012029218296815553,navigate
27.5799999999995,0.30576925068805594,-0.7312475860712874,5.0026248981569195,2.4854251598054966,1.928399140674692,0.09487186208887365,-4.585109276660439,10.856970265105808,-0.04037306972894392,-4.585109276660439,10.856970265105808,-0.04037306972894392,navigate
27.5999999999995,0.3533131362087631,-0.6884939545182288,5.004494495748132,2.3771942760353584,2.1376815776529257,0.09347987956060938,-5.411544188506902,10.464121848911685,-0.06959912641321336,-5.411544188506902,10.464121848911685,-0.06959912641321336,navigate
27.6199999999995,0.39836143913032507,-0.6417433566173069,5.006324256531094,2.2524151460780995,2.337529895046098,0.09148803914814375,-6.2389564978629455,9.992415869658625,-0.09959202062328103,-6.2389564978629455,9.992415869658625,-0.09959202062328103,navigate
27.6399999999995,0.44058573257150413,-0.5912183754187929,5.008101945165944,2.1112146720589524,2.5262490599256986,0.08888443174244576,-7.060023700957358,9.43595824398003,-0.13018037028490015,-7.060023700957358,9.43595824398003,-0.13018037028490015,navigate
27.6599999999995,0.4796638650607256,-0.5371776143957236,5.009815183903081,1.9539066244610743,2.7020380511534574,0.08566193685688257,-7.86540237989391,8.789449561387933,-0.1611247442781592,-7.86540237989391,8.789449561387933,-0.1611247442781592,navigate
27.6799999999995,0.5152845701797925,-0.47991733547021787,5.011451579829597,1.7810352559533429,2.8630139462752897,0.08181979632581708,-8.643568425386569,8.048794756091617,-0.19210702655327466,-8.643568425386569,8.048794756091617,-0.19210702655327466,navigate
27.6999999999995,0.547152943919732,-0.4197723131728729,5.012998886270716,1.5934186869969786,3.0072511148672474,0.07736532205594306,-9.380828447818212,7.211858429597889,-0.22272371349370157,-9.380828447818212,7.211858429597889,-0.22272371349370157,navigate
27.719999999999498,0.5749966807427631,-0.35711556480719775,5.0144451981525515,1.3921868411515574,3.132837418283757,0.07231559409179741,-10.061592292271055,6.279315170825466,-0.25248639820728214,-10.061592292271055,6.279315170825466,-0.25248639820728214,navigate
27.739999999999498,0.598572822920203,-0.2923566203453019,5.015779176877715,1.1788071088719934,3.237947223094792,0.06669893625819306,-10.668986613978207,5.255490240551758,-0.28083289168021713,-10.668986613978207,5.255490240551758,-0.28083289168021713,navigate
27.759999999999497,0.6176746265584218,-0.22593806348977374,5.016990294958478,0.9550901819109399,3.320927842776408,0.060555904038128015,-11.185846348052673,4.149030984080801,-0.30715161100325256,-11.185846348052673,4.149030984080801,-0.30715161100325256,navigate
27.779999999999497,0.6321380142527333,-0.15833022010593711,5.0180690851724465,0.7231693847155779,3.3803921691918313,0.0539395106984499,-11.596039859768096,2.9732163207711766,-0.33081966698390597,-11.596039859768096,2.9732163207711766,-0.33081966698390597,navigate
27.799999999999496,0.6418470111652232,-0.09002408525210502,5.019007374735286,0.48544984562449567,3.415306742691605,0.046914478141962,-11.885976954554112,1.7457286749886716,-0.35125162782439484,-11.885976954554112,1.7457286749886716,-0.35125162782439484,navigate
27.819999999999496,0.6467375877401934,-0.021522831183183003,5.019798483455953,0.24452882874850967,3.4250627034461005,0.03955543603337959,-12.0460508437993,0.4877980377247919,-0.3679521054291205,-12.0460508437993,0.4877980377247919,-0.3679521054291205,navigate
27.839999999999495,0.6467994753865592,0.04666753164896638,5.020437367120449,0.0030943823182924823,3.4095181416074687,0.03194418322478636,-12.07172232151086,-0.7772280919315953,-0.3805626404296617,-12.07172232151086,-0.7772280919315953,-0.3805626404296617,navigate
27.859999999999495,0.6420757622650852,0.11404762365277112,5.0209206934430295,-0.2361856560736995,3.3690046001902365,0.02416631612903541,-11.9640019195996,-2.0256770708615988,-0.3888933547875473,-11.9640019195996,-2.0256770708615988,-0.3888933547875473,navigate
27.879999999999495,0.6326603607929226,0.1801335613035701,5.021246846562414,-0.47077007360813033,3.304296882539949,0.01630765596921134,-11.729220876721541,-3.2353858825143753,-0.3929330079912036,-11.729220876721541,-3.2353858825143753,-0.3929330079912036,navigate
27.899999999999494,0.6186936965356533,0.24446459943280602,5.021415865113341,-0.6983332128634672,3.216551906461795,0.008450927546370111,-11.378156962766843,-4.387248803907701,-0.39283642114206146,-11.378156962766843,-4.387248803907701,-0.39283642114206146,navigate
27.919999999999494,0.6003571411714291,0.30660914139609485,5.0214293262144425,-0.9168277682112104,3.1072270981644428,0.0006730550550715069,-10.92472776738716,-5.466240414867598,-0.3888936245649302,-10.92472776738716,-5.466240414867598,-0.3888936245649302,navigate
27.939999999999493,0.5778667736851735,0.3661689528307402,5.02129019190212,-1.1245183743127813,2.977990571732268,-0.0069567156161633855,-10.384530305078554,-6.461826321608738,-0.3814885335617446,-10.384530305078554,-6.461826321608738,-0.3814885335617446,navigate
27.959999999999493,0.5514670132452678,0.4227816364587551,5.0210026353527,-1.319988021995283,2.830634181400745,-0.014377827470971091,-9.773482384125089,-7.36781951657615,-0.37105559274038524,-9.773482384125089,-7.36781951657615,-0.37105559274038524,navigate
27.979999999999492,0.5214245578485722,0.4761215861850929,5.020571862355105,-1.5021227698347779,2.6669974863168924,-0.02153864987977744,-9.10673739197474,-8.181834754192623,-0.35804112044031744,-9.10673739197474,-8.181834754192623,-0.35804112044031744,navigate
27.999999999999492,0.48802292494423255,0.5258997267658024,5.020003940054873,-1.670081645216984,2.4889070290354773,-0.02839611501160374,-8.3979437691103,-8.904522864070763,-0.3428732565913149,-8.3979437691103,-8.904522864070763,-0.3428732565913149,navigate
28.01999999999949,0.4515577568157868,0.5718623691488173,5.01930564108681,-1.8232584064222883,2.2981321191507442,-0.03491494840313771,-7.658838060265219,-9.538745494236665,-0.32594166957669857,-7.658838060265219,-9.538745494236665,-0.32594166957669857,navigate
28.03999999999949,0.41233294422911804,0.6137894900549543,5.018484307633253,-1.9612406293334383,2.0963560453068544,-0.04106667267787599,-6.899111145557503,-10.088803692194492,-0.3075862137369141,-6.899111145557503,-10.088803692194492,-0.3075862137369141,navigate
28.05999999999949,0.37065754383718846,0.6514926976254117,5.01754773709577,-2.083770019596479,1.8851603785228728,-0.04682852687415723,-6.126469513152039,-10.559783339199084,-0.2880927098140618,-6.126469513152039,-10.559783339199084,-0.2880927098140618,navigate
28.07999999999949,0.32684341648982734,0.6848130892712436,5.016504089052982,-2.1907063673680565,1.666019582291592,-0.05218240213936866,-5.3468173885788834,-10.957039811564039,-0.2676937632605716,-5.3468173885788834,-10.957039811564039,-0.2676937632605716,navigate
28.09999999999949,0.28120348901295084,0.7136191538967461,5.015361811912874,-2.281996373843825,1.4403032312751274,-0.05711385700541341,-4.56450032378844,-11.285817550823227,-0.24657274330223744,-4.56450032378844,-11.285817550823227,-0.24657274330223744,navigate
28.11999999999949,0.23405053419082586,0.7378048240579265,5.014129586990415,-2.357647741106249,1.209283508059014,-0.061611246122940985,-3.7825683631211917,-11.550986160805664,-0.22486945587637877,-3.7825683631211917,-11.550986160805664,-0.22486945587637877,navigate
28.13999999999949,0.1856963663443854,0.7572877463460955,5.012816287475415,-2.417708392322022,0.9741461144084518,-0.06566497575000164,-3.003032560788669,-11.756869682528112,-0.20268648135303316,-3.003032560788669,-11.756869682528112,-0.20268648135303316,navigate
28.15999999999949,0.13645135824822702,0.7720078101576711,5.0114309497509595,-2.46225040480792,0.7360031905787774,-0.06926688622276297,-2.2271006242949047,-11.907146191483719,-0.18009552363806625,-2.2271006242949047,-11.907146191483719,-0.18009552363806625,navigate
28.179999999999488,0.08662419588005858,0.7819259547708685,5.009982754666192,-2.4913581184084217,0.4959072306598722,-0.0724097542383731,-1.4553856800250808,-12.00479799594526,-0.15714340078050665,-1.4553856800250808,-12.00479799594526,-0.15714340078050665,navigate
28.199999999999488,0.03652179860620451,0.7870232607219694,5.008481016580648,-2.5051198636927037,0.2548652975550472,-0.0750869042771885,-0.6880872642141038,-12.052096655241249,-0.13385750194076995,-0.6880872642141038,-12.052096655241249,-0.13385750194076995,navigate
28.219999999999487,-0.013550657276799667,0.7873003223636811,5.006935178231283,-2.5036227941502087,0.013853082085585083,-0.07729191746820196,0.07485347712475598,-12.050610773473107,-0.11025065955067326,0.07485347712475598,-12.050610773473107,-0.11025065955067326,navigate
28.239999999999487,-0.06328966479484407,0.7827768929540577,5.005354809697774,-2.4869503759022202,-0.22617147048117023,-0.07901842667546057,0.8336209123994336,-12.001227628337766,-0.08632546036292979,0.8336209123994336,-12.001227628337766,-0.08632546036292979,navigate
28.259999999999486,-0.11239330824732073,0.7734917907014481,5.0037496099384375,-2.4551821726238328,-0.4642551126304778,-0.08025998796683566,1.5884101639193746,-11.90418210746538,-0.06207806456875459,1.5884101639193746,-11.90418210746538,-0.06207806456875459,navigate
28.279999999999486,-0.16056122137878448,0.7595030531294907,5.002129409525653,-2.408395656573188,-0.6994368785978722,-0.08101002063922665,2.339325802532248,-11.75908829836972,-0.037501633619549474,2.339325802532248,-11.75908829836972,-0.037501633619549474,navigate
