time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
25.659999999999542,0.0,0.0,3.206122585947365,0.0,0.0,-3.7790138709364507e-07,0.0,0.0,2.7047264209881313e-07,0.0,0.0,2.7047264209881313e-07,hover
25.67999999999954,0.0,0.0,3.2061225784959997,0.0,0.0,-3.725682748293258e-07,0.0,0.0,2.6665561321596307e-07,0.0,0.0,2.6665561321596307e-07,hover
25.69999999999954,0.0,0.0,3.206122571149791,0.0,0.0,-3.6731042585306396e-07,0.0,0.0,2.628924488130944e-07,0.0,0.0,2.628924488130944e-07,hover
25.71999999999954,0.0,0.0,3.2061225639072557,0.0,0.0,-3.6212677793877226e-07,0.0,0.0,2.591823957145838e-07,0.0,0.0,2.591823957145838e-07,hover
25.73999999999954,0.0,0.0,3.20612255676693,0.0,0.0,-3.5701628395940306e-07,0.0,0.0,2.555246989684602e-07,0.0,0.0,2.555246989684602e-07,hover
25.75999999999954,0.0,0.0,3.2061225497273718,0.0,0.0,-3.519779115672036e-07,0.0,0.0,2.519186196099728e-07,0.0,0.0,2.519186196099728e-07,hover
25.77999999999954,0.0,0.0,3.206122542787159,0.0,0.0,-3.470106429094989e-07,0.0,0.0,2.483634328852342e-07,0.0,0.0,2.483634328852342e-07,hover
25.79999999999954,0.0,0.0,3.2061225359448895,0.0,0.0,-3.4211347455763735e-07,0.0,0.0,2.448584175930789e-07,0.0,0.0,2.448584175930789e-07,hover
25.81999999999954,0.0,0.0,3.206122529199181,0.0,0.0,-3.3728541718724613e-07,0.0,0.0,2.41402868519561e-07,0.0,0.0,2.41402868519561e-07,hover
25.839999999999538,0.0,0.0,3.206122522548671,0.0,0.0,-3.32525495507177e-07,0.0,0.0,2.3799608400345642e-07,0.0,0.0,2.3799608400345642e-07,hover
25.859999999999538,0.0,0.0,3.2061225159920164,0.0,0.0,-3.2783274797528893e-07,0.0,0.0,2.346373765944031e-07,0.0,0.0,2.346373765944031e-07,hover
25.879999999999537,0.0,0.0,3.206122509527892,0.0,0.0,-3.2320622654975807e-07,0.0,0.0,2.313260712765445e-07,0.0,0.0,2.313260712765445e-07,hover
25.899999999999537,0.0,0.0,3.206122503154992,0.0,0.0,-3.1864499668907747e-07,0.0,0.0,2.2806149303403117e-07,0.0,0.0,2.2806149303403117e-07,hover
25.919999999999536,0.0,0.0,3.2061224968720294,0.0,0.0,-3.141481369257314e-07,0.0,0.0,2.2484298816730286e-07,0.0,0.0,2.2484298816730286e-07,hover
25.939999999999536,0.0,0.0,3.2061224906777346,0.0,0.0,-3.097147388306682e-07,0.0,0.0,2.216699047531629e-07,0.0,0.0,2.216699047531629e-07,hover
25.959999999999535,0.0,0.0,3.2061224845708565,0.0,0.0,-3.0534390683566406e-07,0.0,0.0,2.185415997502055e-07,0.0,0.0,2.185415997502055e-07,hover
25.979999999999535,0.0,0.0,3.2061224785501614,0.0,0.0,-3.010347579846335e-07,0.0,0.0,2.1545744255152916e-07,0.0,0.0,2.1545744255152916e-07,hover
25.999999999999535,0.0,0.0,3.206122472614433,0.0,0.0,-2.9678642175599304e-07,0.0,0.0,2.1241681143202285e-07,0.0,0.0,2.1241681143202285e-07,hover
26.019999999999534,0.0,0.0,3.2061224667624724,0.0,0.0,-2.9259803992055286e-07,0.0,0.0,2.0941909177200898e-07,0.0,0.0,2.0941909177200898e-07,hover
26.039999999999534,0.0,0.0,3.206122460993097,0.0,0.0,-2.8846876639940797e-07,0.0,0.0,2.0646367605724326e-07,0.0,0.0,2.0646367605724326e-07,hover
26.059999999999533,0.0,0.0,3.2061224553051417,0.0,0.0,-2.843977669797211e-07,0.0,0.0,2.0354997098434182e-07,0.0,0.0,2.0354997098434182e-07,hover
26.079999999999533,0.0,0.0,3.206122449697457,0.0,0.0,-2.803842193147226e-07,0.0,0.0,2.0067738324992645e-07,0.0,0.0,2.0067738324992645e-07,hover
26.099999999999532,0.0,0.0,3.206122444168911,0.0,0.0,-2.7642731260396587e-07,0.0,0.0,1.9784533553783586e-07,0.0,0.0,1.9784533553783586e-07,hover
26.119999999999532,0.0,0.0,3.206122438718386,0.0,0.0,-2.725262475222733e-07,0.0,0.0,1.9505325408462774e-07,0.0,0.0,1.9505325408462774e-07,hover
26.13999999999953,0.0,0.0,3.2061224333447815,0.0,0.0,-2.6868023604210035e-07,0.0,0.0,1.9230057400864912e-07,0.0,0.0,1.9230057400864912e-07,hover
26.15999999999953,0.0,0.0,3.2061224280470113,0.0,0.0,-2.648885011493182e-07,0.0,0.0,1.8958674463910675e-07,0.0,0.0,1.8958674463910675e-07,hover
26.17999999999953,0.0,0.0,3.2061224228240057,0.0,0.0,-2.6115027691426823e-07,0.0,0.0,1.8691121175249853e-07,0.0,0.0,1.8691121175249853e-07,hover
26.19999999999953,0.0,0.0,3.2061224176747096,0.0,0.0,-2.574648081364903e-07,0.0,0.0,1.8427343888889546e-07,0.0,0.0,1.8427343888889546e-07,hover
26.21999999999953,0.0,0.0,3.2061224125980825,0.0,0.0,-2.5383135034472284e-07,0.0,0.0,1.8167288958837316e-07,0.0,0.0,1.8167288958837316e-07,hover
26.23999999999953,0.0,0.0,3.206122407593099,0.0,0.0,-2.502491695126855e-07,0.0,0.0,1.7910904160186636e-07,0.0,0.0,1.7910904160186636e-07,hover
26.25999999999953,0.0,0.0,3.2061224026587483,0.0,0.0,-2.467175420235521e-07,0.0,0.0,1.7658137445667103e-07,0.0,0.0,1.7658137445667103e-07,hover
26.27999999999953,0.0,0.0,3.206122397794033,0.0,0.0,-2.4323575438573325e-07,0.0,0.0,1.7408938189094197e-07,0.0,0.0,1.7408938189094197e-07,hover
26.299999999999528,0.0,0.0,3.2061223929979707,0.0,0.0,-2.3980310330393077e-07,0.0,0.0,1.716325540901245e-07,0.0,0.0,1.716325540901245e-07,hover
26.319999999999528,0.0,0.0,3.206122388269593,0.0,0.0,-2.3641889532386605e-07,0.0,0.0,1.6921039900323623e-07,0.0,0.0,1.6921039900323623e-07,hover
26.339999999999527,0.0,0.0,3.206122383607944,0.0,0.0,-2.3308244679675294e-07,0.0,0.0,1.668224263556555e-07,0.0,0.0,1.668224263556555e-07,hover
26.359999999999527,0.0,0.0,3.2061223790120827,0.0,0.0,-2.2979308370166196e-07,0.0,0.0,1.6446815475454856e-07,0.0,0.0,1.6446815475454856e-07,hover
26.379999999999526,0.0,0.0,3.20612237448108,0.0,0.0,-2.2655014157446599e-07,0.0,0.0,1.621471063597991e-07,0.0,0.0,1.621471063597991e-07,hover
26.399999999999526,0.0,0.0,3.206122370014021,0.0,0.0,-2.2335296525915013e-07,0.0,0.0,1.598588157657921e-07,0.0,0.0,1.598588157657921e-07,hover
26.419999999999526,0.0,0.0,3.206122365610003,0.0,0.0,-2.2020090894333894e-07,0.0,0.0,1.5760281579055922e-07,0.0,0.0,1.5760281579055922e-07,hover
26.439999999999525,0.0,0.0,3.206122361268136,0.0,0.0,-2.1709333587407913e-07,0.0,0.0,1.553786534629902e-07,0.0,0.0,1.553786534629902e-07,hover
26.459999999999525,0.0,0.0,3.2061223569875437,0.0,0.0,-2.1402961821573102e-07,0.0,0.0,1.5318588291740537e-07,0.0,0.0,1.5318588291740537e-07,hover
26.479999999999524,0.0,0.0,3.206122352767361,0.0,0.0,-2.1100913712102272e-07,0.0,0.0,1.5102405473541455e-07,0.0,0.0,1.5102405473541455e-07,hover
26.499999999999524,0.0,0.0,3.206122348606735,0.0,0.0,-2.0803128237577874e-07,0.0,0.0,1.4889273726219898e-07,0.0,0.0,1.4889273726219898e-07,hover
26.519999999999524,0.0,0.0,3.206122344504826,0.0,0.0,-2.05095452434447e-07,0.0,0.0,1.4679149706658614e-07,0.0,0.0,1.4679149706658614e-07,hover
26.539999999999523,0.0,0.0,3.206122340460805,0.0,0.0,-2.022010542424632e-07,0.0,0.0,1.4471990959919058e-07,0.0,0.0,1.4471990959919058e-07,hover
26.559999999999523,0.0,0.0,3.206122336473855,0.0,0.0,-1.9934750309414204e-07,0.0,0.0,1.4267755741605703e-07,0.0,0.0,1.4267755741605703e-07,hover
26.579999999999522,0.0,0.0,3.2061223325431705,0.0,0.0,-1.9653422252609596e-07,0.0,0.0,1.4066402840230348e-07,0.0,0.0,1.4066402840230348e-07,hover
26.599999999999522,0.0,0.0,3.2061223286679574,0.0,0.0,-1.9376064421065354e-07,0.0,0.0,1.3867891577212112e-07,0.0,0.0,1.3867891577212112e-07,hover
26.61999999999952,0.0,0.0,3.206122324847433,0.0,0.0,-1.9102620784927805e-07,0.0,0.0,1.3672181806877423e-07,0.0,0.0,1.3672181806877423e-07,hover
26.63999999999952,0.0,0.0,3.206122321080826,0.0,0.0,-1.8833036106598604e-07,0.0,0.0,1.3479233916460017e-07,0.0,0.0,1.3479233916460017e-07,hover
26.65999999999952,0.0,0.0,3.2061223173673747,0.0,0.0,-1.8567255930076585e-07,0.0,0.0,1.3289008826100923e-07,0.0,0.0,1.3289008826100923e-07,hover
26.67999999999952,0.0,0.0,3.2061223137063295,0.0,0.0,-1.8305226559641474e-07,0.0,0.0,1.3101468521755513e-07,0.0,0.0,1.3101468521755513e-07,hover
26.69999999999952,0.0,0.0,3.2061223100969505,0.0,0.0,-1.80468950634066e-07,0.0,0.0,1.291657481174371e-07,0.0,0.0,1.291657481174371e-07,hover
26.71999999999952,0.0,0.0,3.2061223065385085,0.0,0.0,-1.7792209255555317e-07,0.0,0.0,1.2734290392564075e-07,0.0,0.0,1.2734290392564075e-07,hover
26.73999999999952,0.0,0.0,3.206122303030285,0.0,0.0,-1.754111768923558e-07,0.0,0.0,1.2554578315986766e-07,0.0,0.0,1.2554578315986766e-07,hover
26.75999999999952,0.0,0.0,3.2061222995715712,0.0,0.0,-1.7293569635243656e-07,0.0,0.0,1.2377402699596243e-07,0.0,0.0,1.2377402699596243e-07,hover
26.779999999999518,0.0,0.0,3.206122296161668,0.0,0.0,-1.7049515092682253e-07,0.0,0.0,1.2202727128070136e-07,0.0,0.0,1.2202727128070136e-07,hover
26.799999999999518,0.0,0.0,3.206122292799887,0.0,0.0,-1.6808904756986106e-07,0.0,0.0,1.2030516784807423e-07,0.0,0.0,1.2030516784807423e-07,hover
26.819999999999517,0.0,0.0,3.206122289485549,0.0,0.0,-1.657169001992196e-07,0.0,0.0,1.1860736853207274e-07,0.0,0.0,1.1860736853207274e-07,hover
26.839999999999517,0.0,0.0,3.2061222862179846,0.0,0.0,-1.6337822962483151e-07,0.0,0.0,1.1693352871940427e-07,0.0,0.0,1.1693352871940427e-07,hover
26.859999999999516,0.0,0.0,3.2061222829965335,0.0,0.0,-1.6107256340678742e-07,0.0,0.0,1.1528331090220533e-07,0.0,0.0,1.1528331090220533e-07,hover
26.879999999999516,0.0,0.0,3.2061222798205447,0.0,0.0,-1.5879943578428086e-07,0.0,0.0,1.136563811253279e-07,0.0,0.0,1.136563811253279e-07,hover
26.899999999999515,0.0,0.0,3.206122276689377,0.0,0.0,-1.565583875334998e-07,0.0,0.0,1.120524125390531e-07,0.0,0.0,1.120524125390531e-07,hover
26.919999999999515,0.0,0.0,3.2061222736023978,0.0,0.0,-1.5434896596762652e-07,0.0,0.0,1.1047107829366372e-07,0.0,0.0,1.1047107829366372e-07,hover
26.939999999999515,0.0,0.0,3.2061222705589834,0.0,0.0,-1.5217072475920195e-07,0.0,0.0,1.0891206042122838e-07,0.0,0.0,1.0891206042122838e-07,hover
26.959999999999514,0.0,0.0,3.206122267558519,0.0,0.0,-1.5002322386907132e-07,0.0,0.0,1.0737504450653102e-07,0.0,0.0,1.0737504450653102e-07,hover
26.979999999999514,0.0,0.0,3.2061222646003986,0.0,0.0,-1.4790602943980277e-07,0.0,0.0,1.0585972146342762e-07,0.0,0.0,1.0585972146342762e-07,hover
26.999999999999513,0.0,0.0,3.2061222616840244,0.0,0.0,-1.458187138312144e-07,0.0,0.0,1.0436578042941884e-07,0.0,0.0,1.0436578042941884e-07,hover
27.019999999999513,0.0,0.0,3.2061222588088074,0.0,0.0,-1.4376085530063003e-07,0.0,0.0,1.0289292652921838e-07,0.0,0.0,1.0289292652921838e-07,hover
27.039999999999512,0.0,0.0,3.2061222559741664,0.0,0.0,-1.4173203821604202e-07,0.0,0.0,1.014408542294003e-07,0.0,0.0,1.014408542294003e-07,hover
27.059999999999512,0.0,0.0,3.2061222531795295,0.0,0.0,-1.3973185270083984e-07,0.0,0.0,1.0000927576010848e-07,0.0,0.0,1.0000927576010848e-07,hover
27.07999999999951,0.0,0.0,3.2061222504243316,0.0,0.0,-1.377598946693372e-07,0.0,0.0,9.859790157513127e-08,0.0,0.0,9.859790157513127e-08,hover
27.09999999999951,0.0,0.0,3.2061222477080165,0.0,0.0,-1.358157657912449e-07,0.0,0.0,9.720644390461522e-08,0.0,0.0,9.720644390461522e-08,hover
27.11999999999951,0.0,0.0,3.206122245030035,0.0,0.0,-1.3389907331403506e-07,0.0,0.0,9.583462386049232e-08,0.0,0.0,9.583462386049232e-08,hover
27.13999999999951,0.0,0.0,3.2061222423898466,0.0,0.0,-1.3200943006294114e-07,0.0,0.0,9.44821625546958e-08,0.0,0.0,9.44821625546958e-08,hover
27.15999999999951,0.0,0.0,3.2061222397869176,0.0,0.0,-1.3014645429884938e-07,0.0,0.0,9.314878820458744e-08,0.0,0.0,9.314878820458744e-08,hover
27.17999999999951,0.0,0.0,3.2061222372207223,0.0,0.0,-1.283097697182988e-07,0.0,0.0,9.183422902753022e-08,0.0,0.0,9.183422902753022e-08,hover
27.19999999999951,0.0,0.0,3.206122234690742,0.0,0.0,-1.2649900520479106e-07,0.0,0.0,9.053822567538614e-08,0.0,0.0,9.053822567538614e-08,hover
27.21999999999951,0.0,0.0,3.206122232196466,0.0,0.0,-1.2471379500642637e-07,0.0,0.0,8.926050991823406e-08,0.0,0.0,8.926050991823406e-08,hover
27.239999999999508,0.0,0.0,3.2061222297373906,0.0,0.0,-1.2295377848721334e-07,0.0,0.0,8.800082596065184e-08,0.0,0.0,8.800082596065184e-08,hover
27.259999999999508,0.0,0.0,3.2061222273130188,0.0,0.0,-1.2121860009154184e-07,0.0,0.0,8.67589197835752e-08,0.0,0.0,8.67589197835752e-08,hover
27.279999999999507,0.0,0.0,3.2061222249228605,0.0,0.0,-1.1950790934418302e-07,0.0,0.0,8.553453736794089e-08,0.0,0.0,8.553453736794089e-08,hover
27.299999999999507,0.0,0.0,3.2061222225664334,0.0,0.0,-1.1782136060159933e-07,0.0,0.0,8.43274371291845e-08,0.0,0.0,8.43274371291845e-08,hover
27.319999999999506,0.0,0.0,3.206122220243261,0.0,0.0,-1.1615861319405303e-07,0.0,0.0,8.313737037731524e-08,0.0,0.0,8.313737037731524e-08,hover
27.339999999999506,0.0,0.0,3.2061222179528746,0.0,0.0,-1.145193311769162e-07,0.0,0.0,8.196410085684112e-08,0.0,0.0,8.196410085684112e-08,hover
27.359999999999506,0.0,0.0,3.206122215694811,0.0,0.0,-1.1290318343725219e-07,0.0,0.0,8.080738698320056e-08,0.0,0.0,8.080738698320056e-08,hover
27.379999999999505,0.0,0.0,3.206122213468614,0.0,0.0,-1.1130984355170699e-07,0.0,0.0,7.96669942772602e-08,0.0,0.0,7.96669942772602e-08,hover
27.399999999999505,0.0,0.0,3.206122211273834,0.0,0.0,-1.0973898957334642e-07,0.0,0.0,7.854269891802856e-08,0.0,0.0,7.854269891802856e-08,hover
27.419999999999504,0.0,0.0,3.206122209110028,0.0,0.0,-1.0819030417376468e-07,0.0,0.0,7.743426997908765e-08,0.0,0.0,7.743426997908765e-08,hover
27.439999999999504,0.0,0.0,3.2061222069767585,0.0,0.0,-1.0666347450097572e-07,0.0,0.0,7.634148363944766e-08,0.0,0.0,7.634148363944766e-08,hover
27.459999999999503,0.0,0.0,3.2061222048735947,0.0,0.0,-1.0515819210835906e-07,0.0,0.0,7.526411963083321e-08,0.0,0.0,7.526411963083321e-08,hover
27.479999999999503,0.0,0.0,3.2061222028001115,0.0,0.0,-1.0367415291913253e-07,0.0,0.0,7.420195946132657e-08,0.0,0.0,7.420195946132657e-08,hover
27.499999999999503,0.0,0.0,3.2061222007558903,0.0,0.0,-1.0221105719082518e-07,0.0,0.0,7.315478641536754e-08,0.0,0.0,7.315478641536754e-08,hover
27.519999999999502,0.0,0.0,3.206122198740518,0.0,0.0,-1.0076860930211442e-07,0.0,0.0,7.212239443553773e-08,0.0,0.0,7.212239443553773e-08,hover
27.5399999999995,0.0,0.0,3.206122196753588,0.0,0.0,-9.934651785940744e-08,0.0,0.0,7.11045721353489e-08,0.0,0.0,7.11045721353489e-08,hover
27.5599999999995,0.0,0.0,3.206122194794698,0.0,0.0,-9.79444956257869e-08,0.0,0.0,7.010111168102717e-08,0.0,0.0,7.010111168102717e-08,hover
27.5799999999995,0.0,0.0,3.2061221928634525,0.0,0.0,-9.656225937890236e-08,0.0,0.0,6.911181234422671e-08,0.0,0.0,6.911181234422671e-08,hover
27.5999999999995,0.0,0.0,3.2061221909594617,0.0,0.0,-9.51995298043889e-08,0.0,0.0,6.813647872567283e-08,0.0,0.0,6.813647872567283e-08,hover
27.6199999999995,0.0,0.0,3.206122189082341,0.0,0.0,-9.38560317090299e-08,0.0,0.0,6.717490476795042e-08,0.0,0.0,6.717490476795042e-08,hover
27.6399999999995,0.0,0.0,3.206122187231711,0.0,0.0,-9.253149366548563e-08,0.0,0.0,6.622690217721339e-08,0.0,0.0,6.622690217721339e-08,hover
27.6599999999995,0.0,0.0,3.206122185407198,0.0,0.0,-9.122564808334758e-08,0.0,0.0,6.529227910690257e-08,0.0,0.0,6.529227910690257e-08,hover
27.6799999999995,0.0,0.0,3.2061221836084335,0.0,0.0,-8.993823113808413e-08,0.0,0.0,6.437084726317302e-08,0.0,0.0,6.437084726317302e-08,hover
27.6999999999995,0.0,0.0,3.206122181835054,0.0,0.0,-8.866898280656765e-08,0.0,0.0,6.346241657582355e-08,0.0,0.0,6.346241657582355e-08,hover
27.719999999999498,0.0,0.0,3.206122180086701,0.0,0.0,-8.74176466894389e-08,0.0,0.0,6.256680585643769e-08,0.0,0.0,6.256680585643769e-08,hover
27.739999999999498,0.0,0.0,3.2061221783630214,0.0,0.0,-8.618396997557977e-08,0.0,0.0,6.168383569295633e-08,0.0,0.0,6.168383569295633e-08,hover
27.759999999999497,0.0,0.0,3.2061221766636674,0.0,0.0,-8.496770340658622e-08,0.0,0.0,6.081332844967772e-08,0.0,0.0,6.081332844967772e-08,hover
27.779999999999497,0.0,0.0,3.2061221749882955,0.0,0.0,-8.376860138334962e-08,0.0,0.0,5.995510116183012e-08,0.0,0.0,5.995510116183012e-08,hover
27.799999999999496,0.0,0.0,3.206122173336567,0.0,0.0,-8.258642161078541e-08,0.0,0.0,5.9108988628210634e-08,0.0,0.0,5.9108988628210634e-08,hover
27.819999999999496,0.0,0.0,3.2061221717081487,0.0,0.0,-8.142092527546876e-08,0.0,0.0,5.8274816765832635e-08,0.0,0.0,5.8274816765832635e-08,hover
27.839999999999495,0.0,0.0,3.206122170102711,0.0,0.0,-8.027187697458029e-08,0.0,0.0,5.745241504442367e-08,0.0,0.0,5.745241504442367e-08,hover
27.859999999999495,0.0,0.0,3.20612216851993,0.0,0.0,-7.913904453827037e-08,0.0,0.0,5.664162181549589e-08,0.0,0.0,5.664162181549589e-08,hover
27.879999999999495,0.0,0.0,3.2061221669594864,0.0,0.0,-7.802219913624054e-08,0.0,0.0,5.5842270101491387e-08,0.0,0.0,5.5842270101491387e-08,hover
27.899999999999494,0.0,0.0,3.206122165421064,0.0,0.0,-7.692111517116208e-08,0.0,0.0,5.505419825392318e-08,0.0,0.0,5.505419825392318e-08,hover
27.919999999999494,0.0,0.0,3.206122163904353,0.0,0.0,-7.583557017209458e-08,0.0,0.0,5.427724995337522e-08,0.0,0.0,5.427724995337522e-08,hover
27.939999999999493,0.0,0.0,3.206122162409046,0.0,0.0,-7.476534490106735e-08,0.0,0.0,5.3511263551361336e-08,0.0,0.0,5.3511263551361336e-08,hover
27.959999999999493,0.0,0.0,3.2061221609348416,0.0,0.0,-7.371022310438947e-08,0.0,0.0,5.275608983389362e-08,0.0,0.0,5.275608983389362e-08,hover
27.979999999999492,0.0,0.0,3.206122159481442,0.0,0.0,-7.266999165475833e-08,0.0,0.0,5.201157248155717e-08,0.0,0.0,5.201157248155717e-08,hover
27.999999999999492,0.0,0.0,3.206122158048553,0.0,0.0,-7.164444044467817e-08,0.0,0.0,5.127756050400798e-08,0.0,0.0,5.127756050400798e-08,hover
28.01999999999949,0.0,0.0,3.2061221566358857,0.0,0.0,-7.063336224435157e-08,0.0,0.0,5.055391001632976e-08,0.0,0.0,5.055391001632976e-08,hover
28.03999999999949,0.0,0.0,3.2061221552431545,0.0,0.0,-6.963655280826085e-08,0.0,0.0,4.9840471804536037e-08,0.0,0.0,4.9840471804536037e-08,hover
28.05999999999949,0.0,0.0,3.206122153870078,0.0,0.0,-6.865381076858663e-08,0.0,0.0,4.91371019837112e-08,0.0,0.0,4.91371019837112e-08,hover
28.07999999999949,0.0,0.0,3.206122152516379,0.0,0.0,-6.768493763520783e-08,0.0,0.0,4.844365666893995e-08,0.0,0.0,4.844365666893995e-08,hover
28.09999999999949,0.0,0.0,3.2061221511817846,0.0,0.0,-6.672973765359314e-08,0.0,0.0,4.7759999080734676e-08,0.0,0.0,4.7759999080734676e-08,hover
28.11999999999949,0.0,0.0,3.206122149866024,0.0,0.0,-6.578801791138239e-08,0.0,0.0,4.7085987110537556e-08,0.0,0.0,4.7085987110537556e-08,hover
28.13999999999949,0.0,0.0,3.2061221485688325,0.0,0.0,-6.485958812522375e-08,0.0,0.0,4.642148930793209e-08,0.0,0.0,4.642148930793209e-08,hover
28.15999999999949,0.0,0.0,3.2061221472899475,0.0,0.0,-6.394426078288226e-08,0.0,0.0,4.5766367117074726e-08,0.0,0.0,4.5766367117074726e-08,hover
28.179999999999488,0.0,0.0,3.2061221460291103,0.0,0.0,-6.304185096560413e-08,0.0,0.0,4.5120490863906387e-08,0.0,0.0,4.5120490863906387e-08,hover
28.199999999999488,0.0,0.0,3.206122144786067,0.0,0.0,-6.215217631258962e-08,0.0,0.0,4.44837326507251e-08,0.0,0.0,4.44837326507251e-08,hover
28.219999999999487,0.0,0.0,3.206122143560566,0.0,0.0,-6.127505712757446e-08,0.0,0.0,4.385595925075866e-08,0.0,0.0,4.385595925075866e-08,hover
28.239999999999487,0.0,0.0,3.2061221423523594,0.0,0.0,-6.041031627224834e-08,0.0,0.0,4.3237042766305624e-08,0.0,0.0,4.3237042766305624e-08,hover
28.259999999999486,0.0,0.0,3.2061221411612038,0.0,0.0,-5.95577790241465e-08,0.0,0.0,4.262686240509217e-08,0.0,0.0,4.262686240509217e-08,hover
28.279999999999486,0.0,0.0,3.2061221399868582,0.0,0.0,-5.871727318323102e-08,0.0,0.0,4.202529204577419e-08,0.0,0.0,4.202529204577419e-08,hover
28.299999999999486,0.0,0.0,3.2061221388290857,0.0,0.0,-5.788862889425518e-08,0.0,0.0,4.143221444879202e-08,0.0,0.0,4.143221444879202e-08,hover
28.319999999999485,0.0,0.0,3.206122137687652,0.0,0.0,-5.707167882439914e-08,0.0,0.0,4.0847503492802035e-08,0.0,0.0,4.0847503492802035e-08,hover
28.339999999999485,0.0,0.0,3.206122136562327,0.0,0.0,-5.626625791457997e-08,0.0,0.0,4.02710454909587e-08,0.0,0.0,4.02710454909587e-08,hover
28.359999999999484,0.0,0.0,3.206122135452883,0.0,0.0,-5.5472203450505905e-08,0.0,0.0,3.970272320370303e-08,0.0,0.0,3.970272320370303e-08,hover
28.379999999999484,0.0,0.0,3.2061221343590955,0.0,0.0,-5.468935506267638e-08,0.0,0.0,3.914241939147624e-08,0.0,0.0,3.914241939147624e-08,hover
28.399999999999483,0.0,0.0,3.2061221332807444,0.0,0.0,-5.3917554513219165e-08,0.0,0.0,3.8590027472860804e-08,0.0,0.0,3.8590027472860804e-08,hover
28.419999999999483,0.0,0.0,3.206122132217611,0.0,0.0,-5.3156645980107475e-08,0.0,0.0,3.804542665558467e-08,0.0,0.0,3.804542665558467e-08,hover
28.439999999999483,0.0,0.0,3.2061221311694816,0.0,0.0,-5.240647573741572e-08,0.0,0.0,3.750851213458754e-08,0.0,0.0,3.750851213458754e-08,hover
28.459999999999482,0.0,0.0,3.2061221301361438,0.0,0.0,-5.1666892190846675e-08,0.0,0.0,3.697917732845247e-08,0.0,0.0,3.697917732845247e-08,hover
28.47999999999948,0.0,0.0,3.206122129117389,0.0,0.0,-5.093774601983997e-08,0.0,0.0,3.645730855033533e-08,0.0,0.0,3.645730855033533e-08,hover
28.49999999999948,0.0,0.0,3.206122128113011,0.0,0.0,-5.021888989335503e-08,0.0,0.0,3.59428063242469e-08,0.0,0.0,3.59428063242469e-08,hover
28.51999999999948,0.0,0.0,3.2061221271228075,0.0,0.0,-4.951017854092534e-08,0.0,0.0,3.5435567621484456e-08,0.0,0.0,3.5435567621484456e-08,hover
28.53999999999948,0.0,0.0,3.206122126146578,0.0,0.0,-4.881146885923984e-08,0.0,0.0,3.4935484084274905e-08,0.0,0.0,3.4935484084274905e-08,hover
28.55999999999948,0.0,0.0,3.206122125184126,0.0,0.0,-4.812261969898011e-08,0.0,0.0,3.444245801298638e-08,0.0,0.0,3.444245801298638e-08,hover
28.57999999999948,0.0,0.0,3.206122124235256,0.0,0.0,-4.744349186482037e-08,0.0,0.0,3.3956391707987154e-08,0.0,0.0,3.3956391707987154e-08,hover
28.59999999999948,0.0,0.0,3.206122123299777,0.0,0.0,-4.677394818648173e-08,0.0,0.0,3.3477183916931983e-08,0.0,0.0,3.3477183916931983e-08,hover
28.61999999999948,0.0,0.0,3.2061221223775003,0.0,0.0,-4.61138534121508e-08,0.0,0.0,3.300473871654631e-08,0.0,0.0,3.300473871654631e-08,hover
28.63999999999948,0.0,0.0,3.2061221214682387,0.0,0.0,-4.546307420847969e-08,0.0,0.0,3.253896018355569e-08,0.0,0.0,3.253896018355569e-08,hover
28.659999999999478,0.0,0.0,3.206122120571809,0.0,0.0,-4.48214790895317e-08,0.0,0.0,3.2079755947399534e-08,0.0,0.0,3.2079755947399534e-08,hover
28.679999999999477,0.0,0.0,3.2061221196880303,0.0,0.0,-4.4188938452308486e-08,0.0,0.0,3.162703186116054e-08,0.0,0.0,3.162703186116054e-08,hover
28.699999999999477,0.0,0.0,3.2061221188167237,0.0,0.0,-4.356532450569578e-08,0.0,0.0,3.11806973306352e-08,0.0,0.0,3.11806973306352e-08,hover
28.719999999999477,0.0,0.0,3.2061221179577135,0.0,0.0,-4.2950511270463375e-08,0.0,0.0,3.0740661761620175e-08,0.0,0.0,3.0740661761620175e-08,hover
28.739999999999476,0.0,0.0,3.206122117110826,0.0,0.0,-4.2344374543737996e-08,0.0,0.0,3.030683633626906e-08,0.0,0.0,3.030683633626906e-08,hover
28.759999999999476,0.0,0.0,3.2061221162758904,0.0,0.0,-4.174679189900328e-08,0.0,0.0,2.9879132236735586e-08,0.0,0.0,2.9879132236735586e-08,hover
28.779999999999475,0.0,0.0,3.2061221154527377,0.0,0.0,-4.1157642615045534e-08,0.0,0.0,2.945746419788729e-08,0.0,0.0,2.945746419788729e-08,hover
28.799999999999475,0.0,0.0,3.2061221146412016,0.0,0.0,-4.05768076759537e-08,0.0,0.0,2.904174695459182e-08,0.0,0.0,2.904174695459182e-08,hover
28.819999999999474,0.0,0.0,3.206122113841118,0.0,0.0,-4.000416973559223e-08,0.0,0.0,2.8631897018073775e-08,0.0,0.0,2.8631897018073775e-08,hover
28.839999999999474,0.0,0.0,3.206122113052326,0.0,0.0,-3.943961311760107e-08,0.0,0.0,2.8227830899557866e-08,0.0,0.0,2.8227830899557866e-08,hover
